ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,rsi,dif,dea,macd,boll_upper,boll_mid,boll_lower,k,d,j
002594.SZ,20250707,108.44,108.87,108.19,108.24,109.03,-0.7900000000000063,-0.72,88207.72,2901015.557,,0.0,0.0,0.0,,,,50.0,50.0,50.0
002594.SZ,20250708,107.72,108.63,107.29,107.68,108.24,-0.5599999999999881,-0.52,116918.14,3825413.668,,-0.04467236467235125,-0.00893447293447025,-0.071475783475762,,,,50.0,50.0,50.0
002594.SZ,20250709,107.68,108.11,107.31,107.32,107.68,-0.3600000000000136,-0.33,121633.11,3969384.13,,-0.10788094252480107,-0.028723766852536414,-0.1583143513445293,,,,50.0,50.0,50.0
002594.SZ,20250710,107.32,107.42,105.03,105.82,107.32,-1.5,-1.4,210022.06,6741345.468,,-0.27583203978782933,-0.07814542143959499,-0.3953732366964687,,,,50.0,50.0,50.0
002594.SZ,20250711,105.38,107.67,105.09,106.7,105.82,0.8800000000000097,0.83,168269.83,5456832.018,,-0.3340748420333597,-0.12933130555834793,-0.4094870729500235,,,,50.0,50.0,50.0
002594.SZ,20250714,106.7,106.7,104.61,104.91,106.7,-1.7900000000000065,-1.68,172309.14,5502331.854,,-0.5186915692395928,-0.2072033582945969,-0.6229764218899918,,,,50.0,50.0,50.0
002594.SZ,20250715,104.82,107.06,104.75,106.42,104.91,1.5100000000000051,1.44,162790.94,5252631.322,,-0.5369674487403273,-0.273156176383743,-0.5276225447131686,,,,50.0,50.0,50.0
002594.SZ,20250716,106.42,107.36,106.42,106.64,106.42,0.2199999999999988,0.21,110758.35,3594544.238,,-0.5276170130358793,-0.32404834371417024,-0.40713733864341806,,,,50.0,50.0,50.0
002594.SZ,20250717,107.06,108.28,106.76,108.05,106.64,1.4099999999999966,1.32,156891.35,5138610.961,,-0.40179981112457597,-0.3395986371962514,-0.12440234785664916,,,,60.250391236306676,53.416797078768894,73.91757955138223
002594.SZ,20250718,108.42,108.54,107.14,108.41,108.05,0.3599999999999994,0.33,136866.49,4482466.755,,-0.2699282163379735,-0.3256645530245958,0.11147267337324462,,,,71.676048552231,59.50321423658959,96.02171718351379
002594.SZ,20250721,108.04,110.06,107.8,110.06,108.41,1.6500000000000057,1.52,153945.03,5102459.146,,-0.03190997864091116,-0.26691363814785884,0.47000731901389536,,,,81.11736570148733,66.7079313915555,109.93623432135098
002594.SZ,20250722,110.35,112.66,109.76,112.56,110.06,2.5,2.27,214164.17,7227731.007,,0.3543653925307666,-0.14265783201213378,0.9940464490858008,,,,86.99749845937667,73.47112041416256,114.05025454980489
002594.SZ,20250723,112.69,112.99,111.01,111.36,112.56,-1.2000000000000028,-1.07,158907.35,5395840.274,,0.5572379438187767,-0.0026786768459516885,1.1198332413294567,,,,84.8479743110244,77.26340504644983,100.01711284017352
002594.SZ,20250724,111.37,114.15,111.22,112.89,111.36,1.5300000000000011,1.37,189063.27,6489370.096,,0.8318846669780982,0.1642339919188583,1.3353013501184798,,,,85.49613381741248,80.00764797010405,96.47310551202935
002594.SZ,20250725,112.33,112.46,110.35,111.32,112.89,-1.5700000000000074,-1.39,157040.76,5307866.611,49.516322626368165,0.912341391197188,0.3138554717745242,1.1969718388453277,,,,80.29529488536716,80.10353027519176,80.67882410571795
